Resolution,Quality,Subsampling,Iterations,Avg Encode Time (s),Encoder Setup Time (s),Encoder Cleanup Time (s),Avg Decode Time (s),Decoder Setup Time (s),Decoder Cleanup Time (s),Compressed Size (KB),PSNR,SSIM,Encode CMD,Decode CMD
1280x720,55,4:2:2,100,0.00018071,0.117638,0.000006,0.00121788,0.113585,0.000842,106.873,33.29895416010241,0.9262650857388653,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q55-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,55,4:2:0,100,0.00016330999999999998,0.124875,0.000005,0.00108587,0.113037,0.000666,100.473,32.84988671643397,0.9221083240382811,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q55-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,56,4:4:4,100,0.00022376,0.121809,0.000007,0.0015084900000000001,0.111900,0.001130,122.555,34.00241133481403,0.9327059887962944,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q56-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,56,4:2:2,100,0.00018127,0.115162,0.000005,0.00123436,0.109536,0.000820,108.562,33.36207279494281,0.9273575550494774,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q56-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,56,4:2:0,100,0.00016308,0.126035,0.000005,0.00109869,0.112027,0.000648,102.127,32.90810931603988,0.9232382542590855,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q56-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,57,4:4:4,100,0.00022245999999999998,0.124005,0.000007,0.0015453300000000001,0.120295,0.001144,124.377,34.07366312712728,0.9336949192057734,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q57-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,57,4:2:2,100,0.00018083,0.115784,0.000005,0.0012488,0.112380,0.000812,110.165,33.42281124968551,0.9283774241345091,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q57-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,57,4:2:0,100,0.00016399,0.116668,0.000006,0.0011104,0.112873,0.000662,103.541,32.9630566508368,0.9241756950054029,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q57-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,58,4:4:4,100,0.00022426000000000002,0.116565,0.000007,0.00154006,0.114657,0.001121,126.715,34.19244692541216,0.9348146655737585,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q58-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,58,4:2:2,100,0.0001821,0.119587,0.000006,0.00126268,0.113737,0.000827,112.313,33.534103776161615,0.9294781300261707,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q58-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,58,4:2:0,100,0.00016340000000000001,0.114146,0.000006,0.00112178,0.109589,0.000659,105.488,33.07741333873263,0.9251705553156625,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q58-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,59,4:4:4,100,0.0002232,0.132036,0.000007,0.00155365,0.118481,0.001136,127.93,34.24259701082582,0.9354117070622294,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q59-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,59,4:2:2,100,0.00018147,0.119739,0.000005,0.00127002,0.112465,0.000825,113.338,33.578126933484285,0.9300735880886362,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q59-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,59,4:2:0,100,0.00016414,0.128916,0.000005,0.00113353,0.112469,0.000664,106.549,33.11917339214068,0.9257680582591096,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q59-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,60,4:4:4,100,0.00022446,0.123728,0.000007,0.00156972,0.111971,0.001122,129.761,34.32170636364356,0.936390196217356,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q60-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,60,4:2:2,100,0.00018195,0.116521,0.000005,0.00127901,0.116813,0.000819,114.8,33.64505750899627,0.9309195173288156,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q60-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,60,4:2:0,100,0.00016455999999999998,0.114621,0.000005,0.0011394,0.111288,0.000663,107.829,33.18121035392992,0.9265862234476816,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q60-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,61,4:4:4,100,0.00022412999999999998,0.118442,0.000007,0.0015854399999999998,0.111990,0.001128,132.037,34.38898395222949,0.9376856170556901,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q61-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,61,4:2:2,100,0.00018356,0.118157,0.000006,0.0012956200000000001,0.113226,0.000818,116.929,33.69326056465418,0.932140362456189,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q61-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,61,4:2:0,100,0.00016487,0.118058,0.000006,0.00115836,0.114031,0.000675,109.787,33.22137233226757,0.9277997537384536,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q61-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,62,4:4:4,100,0.00022551000000000003,0.123391,0.000007,0.00160004,0.117277,0.001121,133.448,34.45375768104073,0.9384590975388577,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q62-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,62,4:2:2,100,0.00018342,0.120863,0.000006,0.00130625,0.110437,0.000832,118.174,33.74797354294982,0.932863759544419,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q62-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,62,4:2:0,100,0.00016585,0.116951,0.000005,0.00116767,0.111271,0.000670,111.018,33.27122885910929,0.9285725781889452,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q62-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,63,4:4:4,100,0.00022653,0.117674,0.000007,0.0016231499999999999,0.113136,0.001122,136.236,34.53438191545412,0.9395170834297443,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q63-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,63,4:2:2,100,0.00018316,0.116561,0.000006,0.00133151,0.112489,0.000825,120.622,33.8180091607071,0.933915209967732,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q63-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,63,4:2:0,100,0.0001656,0.127481,0.000005,0.00118278,0.111808,0.000655,113.235,33.33499516226236,0.9295842611859816,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q63-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,64,4:4:4,100,0.00022841,0.115242,0.000008,0.00164215,0.117538,0.001119,138.149,34.611692429094475,0.9405830622319983,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q64-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,64,4:2:2,100,0.00018350000000000002,0.114502,0.000006,0.0013355600000000002,0.116383,0.000853,122.115,33.89922110783834,0.9348354782794212,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q64-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,64,4:2:0,100,0.00016524,0.121602,0.000005,0.00119444,0.112267,0.000657,114.536,33.40462211472796,0.930287691864931,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q64-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,65,4:4:4,100,0.00022866,0.114601,0.000007,0.00165116,0.109830,0.001125,140.368,34.69187703707107,0.9416252773718412,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q65-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,65,4:2:2,100,0.00018381000000000002,0.113734,0.000005,0.00135084,0.127123,0.000807,124.31,33.966064804506175,0.9358557162581095,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q65-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,65,4:2:0,100,0.00016687,0.117650,0.000006,0.00120322,0.112840,0.000661,116.678,33.46706391212381,0.9313127964321968,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q65-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,66,4:4:4,100,0.00022922,0.120694,0.000007,0.00168258,0.109485,0.001139,143.029,34.78411834265896,0.9426352157519942,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q66-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,66,4:2:2,100,0.00018475999999999999,0.120561,0.000006,0.00136882,0.114195,0.000822,126.332,34.044310518022975,0.9368221910405259,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q66-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,66,4:2:0,100,0.00016606,0.119629,0.000005,0.00121936,0.110663,0.000667,118.395,33.53529327720466,0.9321852580460486,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q66-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,67,4:4:4,100,0.00023184,0.116474,0.000007,0.00169099,0.110877,0.001132,145.138,34.85664659671238,0.9436651284471731,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q67-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,67,4:2:2,100,0.00018440999999999998,0.119715,0.000006,0.00138295,0.114997,0.000834,128.223,34.094962172900026,0.9377564218766595,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q67-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,67,4:2:0,100,0.00016667,0.116820,0.000005,0.00123119,0.115257,0.000673,120.077,33.58299142168417,0.9331522382438956,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q67-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,68,4:4:4,100,0.00023224999999999998,0.115096,0.000007,0.00171872,0.110037,0.001136,148.536,34.95543706256052,0.9449402620350776,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q68-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,68,4:2:2,100,0.0001848,0.119301,0.000006,0.00140653,0.116287,0.000818,131.332,34.177519513652065,0.9390000751125019,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q68-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,68,4:2:0,100,0.00016749,0.120249,0.000005,0.00125355,0.112819,0.000669,123.018,33.65710071101744,0.9343207629410745,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q68-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,69,4:4:4,100,0.00023285,0.126163,0.000006,0.00174076,0.116285,0.001123,150.993,35.039263987959266,0.9458161180510946,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q69-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,69,4:2:2,100,0.00018533000000000002,0.116177,0.000005,0.00142068,0.112801,0.000812,133.235,34.246286668281805,0.9398194019565934,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q69-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,69,4:2:0,100,0.00016827999999999998,0.117066,0.000006,0.00126443,0.113714,0.000661,124.762,33.71980889629873,0.9351557027392507,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q69-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,70,4:4:4,100,0.00023354,0.115998,0.000007,0.00176486,0.116472,0.001111,154.635,35.131002750525184,0.9471260908316852,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q70-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,70,4:2:2,100,0.00018686,0.123185,0.000006,0.0014469099999999998,0.111356,0.000825,136.597,34.315130080864435,0.941144624291851,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q70-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,70,4:2:0,100,0.00016844,0.121881,0.000006,0.00128954,0.113780,0.000666,127.818,33.78384558288343,0.9364404725909067,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q70-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,71,4:4:4,100,0.00023497,0.118329,0.000007,0.00179641,0.117465,0.001118,158.068,35.24279239486298,0.9483697431615994,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q71-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,71,4:2:2,100,0.00018646,0.115337,0.000006,0.0014666899999999999,0.121151,0.000822,139.237,34.40927970617181,0.942340511366604,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q71-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,71,4:2:0,100,0.00016854,0.115574,0.000006,0.00130572,0.109135,0.000655,130.233,33.86703167584729,0.9376168914957956,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q71-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,72,4:4:4,100,0.00023459000000000002,0.123845,0.000007,0.0018188299999999998,0.111765,0.001139,160.415,35.335122877542496,0.9493764571589643,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q72-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,72,4:2:2,100,0.00018706000000000001,0.116446,0.000005,0.00148757,0.112577,0.000819,141.387,34.484673454379966,0.943306209742504,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q72-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,72,4:2:0,100,0.00016873,0.120357,0.000006,0.0013207,0.112365,0.000654,132.173,33.9325161480773,0.938516468223641,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q72-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,73,4:4:4,100,0.00023589,0.117425,0.000007,0.00184737,0.117617,0.001142,164.114,35.44084026813632,0.9504139996672246,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q73-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,73,4:2:2,100,0.00018888,0.114910,0.000006,0.0015090600000000002,0.112006,0.000835,144.667,34.58015899486244,0.9442407697575758,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q73-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,73,4:2:0,100,0.00017057,0.115099,0.000006,0.0013473399999999998,0.111242,0.000672,135.134,34.01212971593236,0.9394034551904715,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q73-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,74,4:4:4,100,0.00023724,0.122764,0.000007,0.00188995,0.109959,0.001114,169.772,35.58964822802104,0.9521176829728976,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q74-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,74,4:2:2,100,0.00018982,0.120682,0.000006,0.00154897,0.112647,0.000828,149.565,34.70343284231142,0.945828420739288,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q74-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,74,4:2:0,100,0.00017109,0.118180,0.000005,0.00137369,0.112477,0.000658,139.551,34.120120589056505,0.9409164769032275,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q74-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,75,4:4:4,100,0.00023658999999999998,0.119215,0.000007,0.00190357,0.113635,0.001135,170.82,35.64268476871575,0.9524952173791915,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q75-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,75,4:2:2,100,0.00019001,0.117886,0.000005,0.00155229,0.119703,0.000823,150.313,34.74661582485676,0.9461980292381901,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q75-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,75,4:2:0,100,0.00017071,0.121640,0.000006,0.0013850499999999999,0.114817,0.000661,140.311,34.15863364113365,0.9413087811888753,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q75-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,76,4:4:4,100,0.00023734000000000003,0.117230,0.000008,0.0019227,0.113432,0.001141,174.782,35.79184215741446,0.9536555448168524,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q76-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
