Resolution,Quality,Subsampling,Iterations,Avg Encode Time (s),Encoder Setup Time (s),Encoder Cleanup Time (s),Avg Decode Time (s),Decoder Setup Time (s),Decoder Cleanup Time (s),Compressed Size (KB),PSNR,SSIM,Encode CMD,Decode CMD
3840x2160,20,4:4:4,10,0.0015143,0.123709,0.000007,0.0071430999999999994,0.122854,0.008460,421.93,33.872684478759766,0.8931360840797424,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q20-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,20,4:2:2,10,0.0011018,0.123856,0.000007,0.0053425,0.122527,0.005762,347.354,33.29357147216797,0.8912526965141296,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q20-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,20,4:2:0,10,0.0009745999999999999,0.130403,0.000006,0.0045398,0.129312,0.004450,313.79,32.91244888305664,0.8915087580680847,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q20-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,30,4:4:4,10,0.0015596,0.126722,0.000007,0.0082119,0.122102,0.008437,518.477,35.681060791015625,0.9199288487434387,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q30-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,30,4:2:2,10,0.0011132,0.119072,0.000007,0.0063127,0.113595,0.005754,433.559,34.9277458190918,0.9158108830451965,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q30-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,30,4:2:0,10,0.0009587999999999999,0.115524,0.000006,0.0053285,0.112416,0.004441,394.602,34.43211364746094,0.913888156414032,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q30-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,40,4:4:4,10,0.0016005,0.130560,0.000006,0.009131799999999999,0.126733,0.008509,604.372,36.62255096435547,0.9331364631652832,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q40-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,40,4:2:2,10,0.0010387,0.111690,0.000006,0.0070077,0.108418,0.005730,509.21,35.71908187866211,0.9281119108200073,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q40-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,40,4:2:0,10,0.0009906,0.128052,0.000006,0.0059682,0.130428,0.004473,464.409,35.11579132080078,0.9250890612602234,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q40-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,50,4:4:4,10,0.0016324999999999998,0.128144,0.000006,0.0099579,0.128564,0.008458,691.543,37.15925979614258,0.942588210105896,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q50-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,50,4:2:2,10,0.0011343,0.115326,0.000006,0.007715700000000001,0.109970,0.005759,587.34,36.14302444458008,0.9368896484375,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q50-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,50,4:2:0,10,0.0010766,0.118592,0.000006,0.0065956,0.125102,0.004408,536.199,35.46519088745117,0.9330652952194214,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q50-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,60,4:4:4,10,0.0015678,0.124632,0.000007,0.010903300000000001,0.115775,0.008427,790.344,38.01158142089844,0.9499543309211731,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q60-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,60,4:2:2,10,0.0011507,0.113823,0.000007,0.0084437,0.111249,0.005781,671.274,36.845008850097656,0.9436861872673035,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q60-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,60,4:2:0,10,0.0009469,0.114765,0.000007,0.0072602,0.108393,0.004416,611.759,36.07007598876953,0.9392042756080627,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q60-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,70,4:4:4,10,0.001561,0.111550,0.000006,0.0122237,0.109459,0.008425,949.771,38.5933952331543,0.9578864574432373,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q70-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,70,4:2:2,10,0.0011284,0.113076,0.000006,0.0095566,0.111871,0.005815,808.091,37.314598083496094,0.9511143565177917,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q70-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,70,4:2:0,10,0.0011353000000000001,0.117459,0.000006,0.0081782,0.129297,0.004445,735.735,36.47124099731445,0.9459773898124695,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q70-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,80,4:4:4,10,0.0016806000000000002,0.114422,0.000007,0.0146727,0.113457,0.008561,1234.841,39.62113952636719,0.9666545391082764,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q80-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,80,4:2:2,10,0.0013314,0.134482,0.000006,0.011322,0.128567,0.005917,1038.059,38.138221740722656,0.9594115018844604,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q80-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,80,4:2:0,10,0.0011658,0.135679,0.000010,0.0096952,0.124577,0.004436,939.361,37.16019058227539,0.9534617066383362,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q80-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,90,4:4:4,10,0.0018318999999999998,0.117778,0.000007,0.01955,0.117485,0.008563,1925.169,40.91626739501953,0.9774717688560486,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q90-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,90,4:2:2,10,0.0013506,0.115022,0.000006,0.0153412,0.112722,0.005795,1611.914,39.167606353759766,0.9697485566139221,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q90-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,90,4:2:0,10,0.0012341,0.127420,0.000007,0.0132626,0.129572,0.004485,1441.272,38.05007553100586,0.9630905985832214,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q90-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,100,4:4:4,10,0.0029702,0.118793,0.000007,0.0602781,0.115979,0.008442,7754.733,43.880340576171875,0.995231032371521,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q100-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,100,4:2:2,10,0.0024034,0.134765,0.000008,0.045729,0.122721,0.005899,5884.447,41.5677604675293,0.9905798435211182,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q100-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,100,4:2:0,10,0.0019706999999999997,0.120110,0.000007,0.0371171,0.117900,0.004516,4792.294,40.33351135253906,0.9864905476570129,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q100-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
