Resolution,Quality,DCT,Restart Interval,Subsampling,Iterations,Avg Encode Time (s),Encoder Setup Time (s),Encoder Cleanup Time (s),Avg Decode Time (s),Decoder Setup Time (s),Decoder Cleanup Time (s),Compressed Size (KB),PSNR,SSIM,Encode CMD,Decode CMD
1280x720,30,fast,8,4:2:0,10,0.0018254,0.000016,0.000001,0.0017629,0.000024,0.000002,70.128,31.70518684387207,0.8953331708908081,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d fast -q 30 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,30,fast,16,4:2:0,10,0.0018471000000000002,0.000017,0.000001,0.0017332,0.000024,0.000001,70.094,31.70518684387207,0.8953331708908081,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d fast -q 30 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,30,fast,32,4:2:0,10,0.0018384,0.000017,0.000001,0.0017437000000000002,0.000024,0.000000,70.074,31.70518684387207,0.8953331708908081,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d fast -q 30 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,30,fast,64,4:2:0,10,0.0018058000000000002,0.000015,0.000001,0.0017056000000000003,0.000025,0.000002,70.059,31.70518684387207,0.8953331708908081,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d fast -q 30 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,30,fast,128,4:2:0,10,0.0018126,0.000018,0.000001,0.001712,0.000024,0.000001,70.059,31.70518684387207,0.8953331708908081,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d fast -q 30 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,30,float,0,4:4:4,10,0.0034361999999999995,0.000018,0.000003,0.0022513999999999998,0.000024,0.000001,84.091,32.21133804321289,0.8989611268043518,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d float -q 30 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,30,float,1,4:4:4,10,0.0033806,0.000016,0.000002,0.0023609,0.000023,0.000001,84.34,32.21133804321289,0.8989611268043518,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d float -q 30 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,30,float,2,4:4:4,10,0.0034062000000000003,0.000016,0.000002,0.0023623999999999997,0.000024,0.000001,84.217,32.21133804321289,0.8989611268043518,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d float -q 30 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,30,float,4,4:4:4,10,0.0033666,0.000016,0.000001,0.0023385,0.000023,0.000000,84.145,32.21133804321289,0.8989611268043518,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d float -q 30 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,30,float,8,4:4:4,10,0.0034232999999999998,0.000018,0.000002,0.0023375,0.000023,0.000001,84.152,32.21133804321289,0.8989611268043518,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d float -q 30 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,30,float,16,4:4:4,10,0.0033934,0.000019,0.000002,0.0023748,0.000022,0.000003,84.119,32.21133804321289,0.8989611268043518,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d float -q 30 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,30,float,32,4:4:4,10,0.0033529000000000002,0.000015,0.000001,0.0023442999999999997,0.000025,0.000001,84.1,32.21133804321289,0.8989611268043518,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d float -q 30 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,30,float,64,4:4:4,10,0.0033593,0.000017,0.000002,0.0023678,0.000023,0.000001,84.099,32.21133804321289,0.8989611268043518,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d float -q 30 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,30,float,128,4:4:4,10,0.0033938999999999996,0.000017,0.000002,0.0024048,0.000023,0.000001,84.097,32.21133804321289,0.8989611268043518,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d float -q 30 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,30,float,0,4:2:2,10,0.0024702,0.000015,0.000002,0.001934,0.000024,0.000002,74.354,31.94301414489746,0.8967026472091675,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d float -q 30 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,30,float,1,4:2:2,10,0.002471,0.000018,0.000001,0.0019579,0.000024,0.000001,74.586,31.94301414489746,0.8967026472091675,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d float -q 30 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,30,float,2,4:2:2,10,0.0024774000000000003,0.000016,0.000001,0.0019479,0.000026,0.000001,74.483,31.94301414489746,0.8967026472091675,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d float -q 30 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,30,float,4,4:2:2,10,0.0024837,0.000015,0.000003,0.0019931000000000003,0.000023,0.000001,74.397,31.94301414489746,0.8967026472091675,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d float -q 30 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,30,float,8,4:2:2,10,0.0024678,0.000015,0.000001,0.0020098,0.000026,0.000001,74.379,31.94301414489746,0.8967026472091675,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d float -q 30 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,30,float,16,4:2:2,10,0.0024595,0.000016,0.000002,0.0019893000000000003,0.000026,0.000003,74.372,31.94301414489746,0.8967026472091675,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d float -q 30 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,30,float,32,4:2:2,10,0.0025003,0.000018,0.000003,0.0019371,0.000024,0.000001,74.366,31.94301414489746,0.8967026472091675,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d float -q 30 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,30,float,64,4:2:2,10,0.0024671,0.000017,0.000002,0.0019383999999999998,0.000025,0.000001,74.376,31.94301414489746,0.8967026472091675,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d float -q 30 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,30,float,128,4:2:2,10,0.0024929,0.000017,0.000001,0.0019656,0.000025,0.000001,74.36,31.94301414489746,0.8967026472091675,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d float -q 30 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,30,float,0,4:2:0,10,0.0020304,0.000016,0.000002,0.0016098000000000002,0.000023,0.000001,69.982,31.710784912109375,0.8954504728317261,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d float -q 30 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,30,float,1,4:2:0,10,0.0020095,0.000017,0.000001,0.0016837999999999998,0.000025,0.000002,70.072,31.710784912109375,0.8954504728317261,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d float -q 30 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,30,float,2,4:2:0,10,0.0020584,0.000017,0.000002,0.0017328,0.000025,0.000002,70.028,31.710784912109375,0.8954504728317261,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d float -q 30 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,30,float,4,4:2:0,10,0.0020434999999999997,0.000016,0.000003,0.0016908,0.000025,0.000001,70.01,31.710784912109375,0.8954504728317261,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d float -q 30 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,30,float,8,4:2:0,10,0.0020182999999999998,0.000016,0.000001,0.0016901,0.000025,0.000001,70.017,31.710784912109375,0.8954504728317261,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d float -q 30 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,30,float,16,4:2:0,10,0.002007,0.000016,0.000001,0.0016983999999999999,0.000023,0.000002,69.983,31.710784912109375,0.8954504728317261,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d float -q 30 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,30,float,32,4:2:0,10,0.0020238,0.000016,0.000001,0.0016834999999999999,0.000023,0.000002,70.0,31.710784912109375,0.8954504728317261,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d float -q 30 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,30,float,64,4:2:0,10,0.0020301,0.000017,0.000001,0.0017319000000000002,0.000024,0.000001,69.988,31.710784912109375,0.8954504728317261,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d float -q 30 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,30,float,128,4:2:0,10,0.0020476,0.000017,0.000003,0.0016941,0.000025,0.000002,69.988,31.710784912109375,0.8954504728317261,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d float -q 30 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,40,int,0,4:4:4,10,0.003071,0.000015,0.000002,0.0024087,0.000024,0.000002,99.127,33.197574615478516,0.9156689643859863,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d int -q 40 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,40,int,1,4:4:4,10,0.0030786999999999998,0.000017,0.000001,0.0025907,0.000022,0.000001,99.384,33.197574615478516,0.9156689643859863,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d int -q 40 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,40,int,2,4:4:4,10,0.0030862,0.000018,0.000002,0.0025335,0.000024,0.000001,99.264,33.197574615478516,0.9156689643859863,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d int -q 40 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,40,int,4,4:4:4,10,0.0030428,0.000016,0.000001,0.0026925,0.000025,0.000001,99.236,33.197574615478516,0.9156689643859863,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d int -q 40 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,40,int,8,4:4:4,10,0.0030505999999999997,0.000016,0.000002,0.0026508,0.000023,0.000001,99.174,33.197574615478516,0.9156689643859863,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d int -q 40 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,40,int,16,4:4:4,10,0.0030489,0.000015,0.000001,0.0025599,0.000021,0.000001,99.145,33.197574615478516,0.9156689643859863,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d int -q 40 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,40,int,32,4:4:4,10,0.0030335,0.000017,0.000002,0.0025489,0.000023,0.000002,99.133,33.197574615478516,0.9156689643859863,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d int -q 40 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,40,int,64,4:4:4,10,0.0030256000000000003,0.000015,0.000002,0.0025208,0.000023,0.000001,99.142,33.197574615478516,0.9156689643859863,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d int -q 40 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,40,int,128,4:4:4,10,0.0030475,0.000017,0.000001,0.0025434999999999998,0.000026,0.000003,99.133,33.197574615478516,0.9156689643859863,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d int -q 40 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,40,int,0,4:2:2,10,0.0023199,0.000018,0.000001,0.0020119,0.000024,0.000001,87.921,32.8500862121582,0.9126194715499878,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d int -q 40 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,40,int,1,4:2:2,10,0.0022605,0.000014,0.000001,0.0020927999999999997,0.000024,0.000001,88.167,32.8500862121582,0.9126194715499878,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d int -q 40 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,40,int,2,4:2:2,10,0.002291,0.000015,0.000003,0.0021016,0.000025,0.000001,88.004,32.8500862121582,0.9126194715499878,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d int -q 40 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,40,int,4,4:2:2,10,0.0023103999999999998,0.000017,0.000001,0.0020924000000000003,0.000025,0.000001,87.954,32.8500862121582,0.9126194715499878,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d int -q 40 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,40,int,8,4:2:2,10,0.0022677,0.000017,0.000002,0.0020877,0.000024,0.000001,87.929,32.8500862121582,0.9126194715499878,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d int -q 40 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,40,int,16,4:2:2,10,0.0022857,0.000018,0.000002,0.0020903000000000002,0.000024,0.000002,87.92,32.8500862121582,0.9126194715499878,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d int -q 40 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,40,int,32,4:2:2,10,0.0022796,0.000017,0.000001,0.0020985,0.000024,0.000001,87.925,32.8500862121582,0.9126194715499878,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d int -q 40 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,40,int,64,4:2:2,10,0.0022823,0.000016,0.000001,0.0020854000000000003,0.000025,0.000001,87.921,32.8500862121582,0.9126194715499878,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d int -q 40 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,40,int,128,4:2:2,10,0.0023135,0.000017,0.000003,0.0020935,0.000023,0.000001,87.927,32.8500862121582,0.9126194715499878,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d int -q 40 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,40,int,0,4:2:0,10,0.001873,0.000017,0.000001,0.0017173000000000002,0.000023,0.000001,82.729,32.571533203125,0.910431444644928,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d int -q 40 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,40,int,1,4:2:0,10,0.0019191,0.000016,0.000002,0.0018133,0.000025,0.000002,82.841,32.571533203125,0.910431444644928,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d int -q 40 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,40,int,2,4:2:0,10,0.0018582999999999998,0.000016,0.000001,0.0018124,0.000025,0.000002,82.775,32.571533203125,0.910431444644928,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d int -q 40 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
